2025-08-23 06:42:22,763 - root - INFO - Logging configured successfully.
2025-08-23 06:42:22,764 - __main__ - INFO - =================================
2025-08-23 06:42:22,764 - __main__ - INFO - Hydraulic Digital Twin Simulation
2025-08-23 06:42:22,764 - __main__ - INFO - =================================
2025-08-23 06:42:22,764 - __main__ - INFO - --- Running Dam-Break Validation Scenario ---
2025-08-23 06:42:22,764 - digital_twin_hydraulic_system.simulation_manager - INFO - Initializing components...
2025-08-23 06:42:22,764 - digital_twin_hydraulic_system.models.fvm_channel_model - DEBUG - FVM Channel Model (Model A) initialized with ghost cells.
2025-08-23 06:42:22,764 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Integral-Delay Channel Model (Model B) initialized.
2025-08-23 06:42:22,764 - digital_twin_hydraulic_system.sensor_simulator - DEBUG - Sensor Simulator initialized.
2025-08-23 06:42:22,764 - digital_twin_hydraulic_system.diagnostics.data_preprocessor - DEBUG - Data Preprocessor initialized with moving_average filter (window=5).
2025-08-23 06:42:22,764 - digital_twin_hydraulic_system.diagnostics.system_identifier - DEBUG - System Identifier initialized.
2025-08-23 06:42:22,764 - digital_twin_hydraulic_system.diagnostics.fault_detector - DEBUG - Fault Detector initialized.
2025-08-23 06:42:22,764 - digital_twin_hydraulic_system.visualization - DEBUG - Visualizer initialized.
2025-08-23 06:42:22,764 - digital_twin_hydraulic_system.simulation_manager - INFO - Simulation Manager initialized successfully.
2025-08-23 06:42:22,764 - digital_twin_hydraulic_system.models.fvm_channel_model - INFO - Custom initial conditions have been set for FVM model.
2025-08-23 06:42:22,765 - digital_twin_hydraulic_system.simulation_manager - INFO - Starting simulation for 200 seconds...
2025-08-23 06:42:22,765 - digital_twin_hydraulic_system.models.id_channel_model - DEBUG - Model B parameters updated: a1=1.002, b1=0.100, delay=5
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-08-23 06:42:22,978 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2025-08-23 06:42:22,979 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-08-23 06:42:22,979 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2025-08-23 06:42:22,979 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-08-23 06:42:22,979 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-08-23 06:42:22,979 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0 to DejaVu Sans ('/home/jules/.pyenv/versions/3.12.11/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf') with score of 0.050000.
2025-08-23 06:42:23,204 - digital_twin_hydraulic_system.visualization - INFO - Dam-break profile plot saved to dam_break_profiles.png
2025-08-23 06:42:23,204 - __main__ - INFO - --- Dam-break scenario complete. ---
